CodigoNacional;NombreEstacion;Latitud;Altura;Año;Mes;Dia;T.Maxima;T.Minima
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;29;13.4;30.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;30;11.8;29.6
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;31;14.2;33.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;1;12.8;28.9
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;2;12.4;30.2
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;3;12.1;31.6
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;4;14.1;31.7
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;5;15.4;30.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;6;13.8;34.3
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;7;14.4;29.5
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;8;14.7;30.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;9;14.4;30.9
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;10;14.8;31.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;11;14.7;29.5
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;12;14.6;28.4
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;13;15.0;26.4
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;14;13.6;26.4
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;15;15.0;25.4
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;16;12.0;28.9
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;17;11.2;31.8
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;18;12.7;33.2
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;19;13.8;29.7
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;20;13.4;27.9
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;21;14.5;24.3
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;22;12.7;29.1
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;23;12.7;28.2
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;24;12.9;30.7
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;25;12.7;28.9
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;26;11.2;28.1
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;27;11.5;31.7
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;28;12.8;34.9
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;29;12.9;30.3
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;30;10.1;29.9
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;31;13.4;33.4
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;1;1;13.2;28.7
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;1;2;12.7;31.3
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;1;3;13.3;31.8
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;1;4;14.2;31.7
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;1;5;14.9;29.7
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;1;6;14.8;34.7
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;1;7;15.4;29.9
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;1;8;15.0;29.8
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;1;9;14.4;31.2
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;1;10;15.6;31.3
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;1;11;14.3;30.3
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;1;12;14.3;29.4
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;1;13;15.1;27.1
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;1;14;15.0;27.5
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;1;15;15.5;26.5
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;1;16;12.8;28.6
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;1;17;12.2;31.1
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;1;18;13.9;33.4
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;1;19;14.5;30.3
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;1;20;14.1;28.5
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;1;21;14.7;25.3
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;1;22;13.7;29.4
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;1;23;13.5;28.7
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;1;24;14.2;31.3
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;1;25;13.1;29.7
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;1;26;11.4;28.5
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;1;27;11.8;32.4
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;1;28;13.7;35.5
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;1;29;14.9;31.1
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;1;30;10.6;30.5
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;1;31;14.3;34.4
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;1;1;9.5;18.4
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;1;2;9.8;18.2
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;1;3;8.4;18.6
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;1;4;12.7;20.9
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;1;5;13.3;22.2
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;1;6;9.9;25.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;1;7;11.2;20.8
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;1;8;13.1;21.4
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;1;9;12.5;19.6
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;1;10;13.4;19.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;1;11;13.7;18.8
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;1;12;13.7;19.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;1;13;14.9;19.7
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;1;14;14.4;17.3
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;1;15;15.5;20.7
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;1;16;10.3;19.9
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;1;17;10.9;20.8
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;1;18;9.7;19.6
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;1;19;14.9;20.7
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;1;20;16.4;20.2
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;1;21;16.5;19.5
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;1;22;16.7;20.6
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;1;23;14.6;20.4
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;1;24;11.9;20.4
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;1;25;14.9;19.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;1;26;8.2;18.9
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;1;27;8.0;22.6
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;1;28;8.6;21.2
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;1;29;13.1;17.8
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;1;30;13.0;19.9
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;1;31;8.7;19.1
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;1;1;15.0;18.8
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;1;2;14.8;21.3
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;1;3;14.1;24.9
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;1;4;17.4;21.2
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;1;5;17.2;21.8
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;1;6;15.8;21.4
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;1;7;17.1;21.6
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;1;8;14.3;21.4
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;1;9;15.6;22.7
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;1;10;16.9;20.6
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;1;11;;22.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;1;12;16.3;24.2
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;1;13;15.2;19.4
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;1;14;15.9;19.5
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;1;15;14.2;18.5
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;1;16;15.9;20.5
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;1;17;16.3;21.5
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;1;18;15.9;20.1
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;1;19;16.9;20.8
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;1;20;17.2;20.5
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;1;21;16.9;20.5
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;1;22;17.0;20.7
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;1;23;16.8;20.1
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;1;24;15.3;19.5
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;1;25;15.9;19.1
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;1;26;16.1;21.3
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;1;27;14.5;19.7
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;1;28;16.2;20.2
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;1;29;16.7;21.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;1;30;17.9;22.2
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;1;31;15.5;18.9
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;1;1;11.5;31.7
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;1;2;10.7;31.1
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;1;3;14.1;32.7
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;1;4;14.5;30.6
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;1;5;13.1;28.7
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;1;6;11.3;31.9
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;1;7;15.0;32.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;1;8;15.4;30.8
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;1;9;15.9;31.1
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;1;10;16.3;33.8
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;1;11;14.2;31.8
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;1;12;12.8;33.5
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;1;13;15.4;29.8
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;1;14;14.4;28.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;1;15;16.6;26.1
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;1;16;15.3;28.5
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;1;17;13.7;30.7
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;1;18;13.9;32.2
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;1;19;16.7;30.9
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;1;20;;28.3
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;1;21;15.3;21.7
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;1;22;18.0;28.9
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;1;23;13.4;31.4
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;1;24;13.2;32.9
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;1;25;13.5;30.6
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;1;26;10.5;29.3
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;1;27;12.5;30.9
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;1;28;12.1;30.8
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;1;29;13.5;32.1
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;1;30;10.1;30.9
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;1;31;12.4;32.6
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;1;1;9.7;28.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;1;2;11.9;27.4
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;1;3;11.9;27.5
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;1;4;17.0;21.7
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;1;5;8.7;24.6
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;1;6;10.1;30.9
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;1;7;15.1;35.2
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;1;8;15.3;28.7
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;1;9;13.1;31.3
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;1;10;14.9;32.5
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;1;11;12.2;34.2
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;1;12;13.3;31.4
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;1;13;11.6;28.9
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;1;14;11.0;30.5
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;1;15;14.9;23.6
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;1;16;9.7;28.3
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;1;17;10.7;28.7
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;1;18;12.7;32.5
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;1;19;16.0;34.7
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;1;20;13.5;28.8
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;1;21;14.9;25.7
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;1;22;13.6;27.9
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;1;23;12.8;29.8
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;1;24;11.5;31.8
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;1;25;9.7;30.7
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;1;26;7.2;27.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;1;27;10.1;29.9
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;1;28;10.9;31.9
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;1;29;11.1;30.6
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;1;30;11.6;29.7
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;1;31;10.1;33.3
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;1;1;9.3;21.4
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;1;2;9.4;21.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;1;3;15.9;19.4
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;1;4;14.6;20.2
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;1;5;10.7;22.3
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;1;6;11.9;26.5
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;1;7;13.8;30.2
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;1;8;11.2;20.1
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;1;9;13.0;25.6
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;1;10;13.9;25.6
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;1;11;11.7;20.5
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;1;12;11.5;26.5
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;1;13;10.0;23.1
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;1;14;10.3;19.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;1;15;11.9;19.4
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;1;16;11.8;24.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;1;17;10.9;24.5
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;1;18;11.6;26.8
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;1;19;12.7;26.3
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;1;20;13.9;21.3
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;1;21;14.7;20.8
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;1;22;12.0;22.1
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;1;23;10.7;23.8
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;1;24;11.3;22.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;1;25;10.7;21.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;1;26;9.4;20.7
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;1;27;9.3;23.8
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;1;28;10.2;24.9
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;1;29;8.9;22.3
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;1;30;9.7;24.3
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;1;31;8.8;26.3
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;1;1;10.0;26.5
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;1;2;12.0;26.9
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;1;3;12.0;24.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;1;4;15.4;23.2
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;1;5;7.0;25.2
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;1;6;10.0;29.2
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;1;7;15.8;35.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;1;8;15.8;28.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;1;9;14.0;31.5
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;1;10;15.0;32.2
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;1;11;15.0;34.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;1;12;14.8;30.8
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;1;13;10.0;31.3
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;1;14;12.0;29.8
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;1;15;11.8;22.6
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;1;16;10.0;30.2
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;1;17;11.0;29.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;1;18;14.0;31.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;1;19;15.8;35.6
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;1;20;16.6;30.6
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;1;21;16.0;28.5
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;1;22;10.0;30.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;1;23;12.4;28.6
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;1;24;12.0;32.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;1;25;10.0;31.2
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;1;26;10.8;27.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;1;27;8.4;28.2
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;1;28;11.4;30.6
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;1;29;12.8;31.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;1;30;13.6;29.8
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;1;31;11.2;32.2
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;1;1;3.9;21.1
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;1;2;10.8;20.9
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;1;3;16.0;23.1
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;1;4;14.1;21.3
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;1;5;10.2;20.8
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;1;6;5.1;24.7
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;1;7;10.1;29.6
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;1;8;10.3;29.3
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;1;9;13.4;27.5
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;1;10;10.6;27.2
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;1;11;8.2;29.9
