CodigoNacional;NombreEstacion;Latitud;Altura;Año;Mes;Dia;T.Maxima;T.Minima
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;6;6;0.8;19.2
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;6;7;1.2;21.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;6;8;3.9;21.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;6;9;8.7;15.3
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;6;10;5.1;13.9
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;6;11;2.2;9.5
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;6;12;-1.5;12.4
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;6;13;-2.2;13.5
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;6;14;0.8;16.4
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;6;15;5.1;17.7
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;6;16;2.3;22.8
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;6;17;2.9;25.2
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;6;18;3.2;27.3
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;6;19;4.1;15.7
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;6;20;2.3;19.3
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;6;21;2.1;17.7
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;6;22;1.5;16.8
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;6;23;4.8;12.7
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;6;24;6.7;16.3
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;6;25;3.2;15.9
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;6;26;4.7;16.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;6;27;4.0;21.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;6;28;6.1;15.5
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;6;29;9.5;18.8
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;6;30;3.3;9.6
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;1;0.2;14.2
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;2;-1.8;16.2
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;3;4.0;13.9
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;4;-2.2;12.6
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;5;-2.8;10.8
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;6;1.1;19.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;7;-0.3;21.1
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;8;4.2;21.4
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;9;8.0;17.9
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;10;6.0;12.8
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;11;4.1;9.2
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;12;-2.2;11.2
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;13;-1.7;12.8
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;14;1.3;15.7
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;15;6.2;16.9
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;16;2.4;21.6
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;17;2.7;24.7
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;18;2.4;26.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;19;2.4;15.8
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;20;0.3;18.6
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;21;0.2;16.8
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;22;0.4;16.6
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;23;4.2;12.2
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;24;6.4;15.4
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;25;2.8;15.4
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;26;5.0;15.6
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;27;3.5;20.2
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;28;5.6;15.2
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;29;9.0;18.7
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;30;1.0;10.7
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;1;1.2;12.6
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;2;1.0;12.8
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;3;3.2;14.5
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;4;1.7;16.7
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;5;0.6;12.5
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;6;2.7;19.9
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;7;5.1;20.2
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;8;6.8;18.2
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;9;8.1;15.9
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;10;8.7;14.3
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;11;6.6;12.4
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;12;2.9;14.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;13;1.6;14.9
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;14;0.4;13.8
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;15;6.0;16.8
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;16;3.9;20.6
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;17;3.8;14.8
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;18;2.1;13.4
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;19;9.3;11.5
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;20;6.5;12.6
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;21;5.9;17.8
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;22;3.0;15.6
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;23;1.7;17.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;24;4.6;13.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;25;3.7;15.5
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;26;5.3;16.5
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;27;4.6;19.4
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;28;5.6;11.5
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;29;5.9;18.1
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;30;8.8;12.6
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;1;12.0;13.7
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;2;11.1;13.3
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;3;10.8;15.3
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;4;11.8;16.8
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;5;12.3;17.4
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;6;12.9;16.4
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;7;8.5;16.3
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;8;13.7;17.5
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;9;12.0;14.3
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;10;9.7;12.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;11;8.7;14.4
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;12;8.7;14.3
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;13;8.6;14.3
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;14;8.4;15.9
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;15;13.1;19.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;16;12.4;18.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;17;11.7;16.6
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;18;10.4;14.8
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;19;10.0;16.2
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;20;10.6;15.1
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;21;11.4;14.7
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;22;11.8;16.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;23;12.8;14.9
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;24;10.7;13.3
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;25;11.2;15.7
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;26;12.7;16.5
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;27;13.6;17.1
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;28;11.3;16.5
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;29;13.6;17.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;30;14.4;15.3
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;1;2.4;12.8
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;2;-1.8;11.3
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;3;0.5;14.5
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;4;-1.6;6.7
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;5;-2.8;7.9
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;6;2.6;10.3
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;7;2.8;12.1
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;8;5.5;17.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;9;9.1;16.1
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;10;8.2;12.6
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;11;1.4;5.4
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;12;-1.7;11.5
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;13;1.4;8.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;14;-2.0;7.7
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;15;1.4;14.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;16;0.5;16.1
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;17;2.2;15.4
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;18;3.5;14.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;19;3.7;10.5
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;20;4.6;9.3
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;21;3.0;12.6
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;22;1.7;8.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;23;-1.2;8.8
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;24;1.1;14.2
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;25;1.4;11.4
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;26;5.8;9.8
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;27;4.9;17.5
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;28;6.9;11.7
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;29;9.1;16.4
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;30;3.8;11.7
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;1;-2.8;7.6
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;2;-3.7;7.5
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;3;-2.3;13.2
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;4;-3.1;10.5
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;5;-2.2;6.8
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;6;3.8;12.7
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;7;-1.5;11.4
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;8;7.1;10.7
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;9;8.8;13.5
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;10;3.8;9.8
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;11;5.3;6.8
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;12;-1.8;8.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;13;-0.3;10.2
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;14;-3.3;8.9
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;15;0.2;15.5
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;16;0.8;18.3
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;17;6.3;17.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;18;6.8;11.1
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;19;4.2;9.6
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;20;6.7;9.5
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;21;-2.7;12.6
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;22;0.4;12.5
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;23;1.6;14.3
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;24;-3.5;8.1
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;25;-2.1;12.4
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;26;7.7;9.9
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;27;9.8;12.6
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;28;7.9;10.4
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;29;6.8;14.4
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;30;5.4;12.8
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;1;1.6;12.4
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;2;0.6;13.4
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;3;0.1;13.1
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;4;2.1;12.5
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;5;2.6;11.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;6;3.4;13.3
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;7;3.1;12.9
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;8;8.8;12.8
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;9;9.6;15.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;10;7.2;10.9
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;11;0.9;10.8
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;12;2.3;10.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;13;-0.2;11.7
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;14;-0.3;9.7
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;15;4.4;15.4
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;16;6.6;14.7
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;17;8.2;14.9
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;18;8.6;14.2
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;19;8.2;16.6
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;20;8.2;13.3
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;21;3.0;14.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;22;2.9;13.3
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;23;6.6;14.3
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;24;1.8;12.1
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;25;3.2;12.1
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;26;10.8;13.9
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;27;13.1;14.6
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;28;6.6;10.8
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;29;7.2;12.4
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;30;10.2;14.1
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;1;2.2;11.6
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;2;-2.0;9.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;3;-2.8;12.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;4;-2.0;11.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;5;-1.0;7.2
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;6;0.8;12.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;7;-1.8;10.4
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;8;8.2;9.8
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;9;7.0;13.8
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;10;7.6;8.8
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;11;3.2;6.8
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;12;2.0;9.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;13;0.0;10.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;14;3.6;7.8
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;15;2.0;14.2
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;16;1.0;18.6
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;17;7.0;17.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;18;8.0;16.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;19;5.0;11.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;20;2.0;9.8
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;21;-2.0;11.2
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;22;1.0;13.5
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;23;8.0;15.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;24;1.0;13.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;25;0.0;13.2
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;26;9.0;11.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;27;10.0;13.6
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;28;5.0;9.5
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;29;0.0;13.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;30;10.8;12.4
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;1;-3.4;12.6
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;2;-2.6;15.4
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;3;-2.3;13.4
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;4;0.7;13.0
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;5;2.7;8.2
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;6;2.8;11.3
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;7;-1.1;7.7
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;8;6.3;11.7
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;9;5.0;13.2
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;10;5.4;6.0
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;11;-1.9;3.9
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;12;0.4;9.4
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;13;-1.5;4.3
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;14;-1.2;6.7
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;15;4.9;11.2
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;16;6.3;17.5
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;17;7.4;14.2
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;18;7.3;14.2
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;19;9.9;11.0
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;20;3.6;10.4
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;21;7.2;10.6
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;22;5.3;
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;23;;11.2
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;24;;7.2
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;25;;
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;29;;14.8
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;30;9.2;14.0
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;6;1;-1.6;10.5
