CodigoNacional;NombreEstacion;Latitud;Altura;Año;Mes;Dia;T.Maxima;T.Minima
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;27;12.7;25.8
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;28;11.2;27.5
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;1;14.5;33.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;2;13.1;30.4
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;3;13.3;29.8
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;4;15.7;30.7
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;5;14.7;29.9
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;6;14.5;29.7
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;7;15.9;29.5
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;8;14.0;29.9
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;9;14.3;31.1
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;10;11.3;31.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;11;12.0;32.9
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;12;12.3;35.5
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;13;13.5;31.9
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;14;13.2;30.9
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;15;13.8;30.9
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;16;13.3;32.9
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;17;14.1;31.3
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;18;12.9;31.1
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;19;14.8;28.8
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;20;15.3;30.2
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;21;14.4;31.8
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;22;14.3;31.7
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;23;12.7;29.1
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;24;12.9;28.9
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;25;11.8;29.3
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;26;12.5;30.4
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;27;12.5;26.9
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;28;11.0;28.2
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;2;1;9.5;20.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;2;2;15.6;20.1
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;2;3;15.3;20.2
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;2;4;15.2;18.8
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;2;5;16.0;19.3
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;2;6;15.9;21.2
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;2;7;13.1;20.2
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;2;8;14.6;19.4
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;2;9;9.9;22.5
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;2;10;9.9;27.4
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;2;11;6.0;20.2
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;2;12;7.1;21.6
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;2;13;9.1;20.1
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;2;14;13.0;19.7
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;2;15;13.7;17.3
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;2;16;13.8;18.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;2;17;13.3;19.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;2;18;14.3;20.5
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;2;19;13.2;18.1
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;2;20;12.9;22.9
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;2;21;11.9;20.3
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;2;22;10.6;20.1
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;2;23;14.8;19.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;2;24;13.4;19.5
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;2;25;11.2;19.6
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;2;26;14.4;18.1
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;2;27;14.7;18.9
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;2;28;13.8;20.2
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;2;1;16.4;20.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;2;2;17.7;20.8
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;2;3;16.4;21.6
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;2;4;17.7;21.6
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;2;5;15.8;23.2
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;2;6;16.1;20.3
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;2;7;15.6;21.6
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;2;8;18.3;23.4
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;2;9;16.6;19.8
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;2;10;16.4;20.2
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;2;11;16.2;20.1
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;2;12;17.0;21.1
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;2;13;16.3;20.3
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;2;14;14.4;22.9
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;2;15;15.3;18.5
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;2;16;14.4;22.2
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;2;17;13.7;25.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;2;18;18.3;25.6
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;2;19;18.6;21.7
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;2;20;16.5;20.2
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;2;21;12.3;23.5
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;2;22;17.1;24.3
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;2;23;16.2;21.3
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;2;24;16.7;21.6
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;2;25;14.9;23.8
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;2;26;17.7;20.1
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;2;27;17.4;21.6
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;2;28;18.1;22.1
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;2;1;15.2;35.1
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;2;2;13.9;30.1
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;2;3;14.1;30.9
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;2;4;14.3;33.9
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;2;5;14.9;28.8
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;2;6;14.1;31.5
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;2;7;14.3;31.6
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;2;8;14.1;30.5
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;2;9;11.7;27.7
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;2;10;9.3;24.2
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;2;11;9.5;30.2
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;2;12;11.9;33.5
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;2;13;12.9;33.3
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;2;14;12.6;31.7
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;2;15;13.5;32.2
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;2;16;12.5;33.1
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;2;17;13.6;33.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;2;18;13.3;32.1
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;2;19;14.7;30.6
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;2;20;14.9;30.2
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;2;21;13.9;32.4
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;2;22;14.4;32.7
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;2;23;15.6;29.2
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;2;24;12.7;31.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;2;25;11.4;30.6
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;2;26;12.9;31.6
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;2;27;13.1;26.6
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;2;28;11.5;29.6
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;2;1;12.3;35.3
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;2;2;13.3;30.9
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;2;3;11.6;32.4
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;2;4;12.0;34.2
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;2;5;12.7;30.8
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;2;6;13.1;28.3
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;2;7;11.3;30.3
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;2;8;12.7;29.1
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;2;9;10.1;24.7
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;2;10;9.2;25.8
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;2;11;8.3;31.5
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;2;12;12.2;34.4
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;2;13;12.4;32.7
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;2;14;8.7;32.3
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;2;15;9.7;32.7
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;2;16;12.0;34.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;2;17;12.4;33.5
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;2;18;12.5;30.1
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;2;19;9.1;29.4
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;2;20;14.7;25.7
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;2;21;11.0;30.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;2;22;10.0;31.7
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;2;23;16.2;29.3
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;2;24;10.8;30.2
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;2;25;10.6;32.5
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;2;26;12.4;31.7
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;2;27;13.3;29.2
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;2;28;11.1;30.1
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;2;1;10.3;25.5
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;2;2;12.3;18.8
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;2;3;13.2;19.1
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;2;4;12.8;24.9
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;2;5;12.2;19.1
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;2;6;12.2;23.1
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;2;7;10.6;23.8
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;2;8;11.0;23.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;2;9;9.4;22.1
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;2;10;9.3;23.1
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;2;11;7.0;24.1
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;2;12;8.8;26.4
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;2;13;10.8;24.3
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;2;14;12.2;19.3
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;2;15;11.2;18.9
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;2;16;13.5;24.4
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;2;17;13.7;23.6
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;2;18;16.5;25.1
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;2;19;11.7;24.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;2;20;14.8;23.5
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;2;21;11.2;23.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;2;22;12.6;23.4
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;2;23;15.3;22.2
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;2;24;12.9;20.7
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;2;25;14.8;22.7
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;2;26;11.2;23.7
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;2;27;12.8;22.8
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;2;28;12.5;22.6
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;2;1;14.4;36.6
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;2;2;15.0;31.4
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;2;3;16.0;32.2
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;2;4;15.8;33.8
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;2;5;17.0;33.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;2;6;11.8;30.4
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;2;7;12.4;29.8
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;2;8;12.8;28.4
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;2;9;8.4;23.2
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;2;10;10.0;25.2
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;2;11;10.2;31.6
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;2;12;14.0;33.6
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;2;13;13.8;34.6
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;2;14;11.4;34.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;2;15;12.0;35.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;2;16;14.0;34.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;2;17;13.2;33.8
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;2;18;16.0;29.4
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;2;19;10.0;29.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;2;20;12.0;24.8
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;2;21;10.0;30.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;2;22;11.8;29.4
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;2;23;14.2;27.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;2;24;12.4;32.4
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;2;25;13.0;33.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;2;26;15.0;31.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;2;27;14.4;28.4
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;2;28;10.8;30.4
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;2;1;7.8;31.6
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;2;2;11.2;28.5
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;2;3;11.7;29.0
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;2;4;11.7;29.4
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;2;5;7.1;33.2
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;2;6;15.1;21.8
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;2;7;7.7;27.1
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;2;8;;21.4
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;2;9;7.0;20.8
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;2;10;3.5;22.9
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;2;11;3.3;28.9
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;2;12;5.8;29.0
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;2;13;7.9;31.7
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;2;14;;30.8
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;2;15;;28.4
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;2;16;;
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;2;22;;
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;2;23;;27.7
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;2;24;9.6;30.4
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;2;25;10.4;28.1
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;2;26;15.0;24.4
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;2;27;8.7;27.7
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;2;28;10.3;26.3
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;2;1;7.0;29.7
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;2;2;9.5;26.2
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;2;3;12.8;29.1
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;2;4;8.4;30.1
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;2;5;8.2;32.6
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;2;6;13.9;21.0
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;2;7;6.7;24.1
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;2;8;12.1;20.5
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;2;9;4.1;19.2
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;2;10;8.8;21.3
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;2;11;1.7;26.9
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;2;12;4.4;28.1
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;2;13;6.1;29.7
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;2;14;4.2;29.2
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;2;15;9.2;28.7
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;2;16;10.7;27.9
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;2;17;12.9;24.7
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;2;18;15.8;23.0
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;2;19;13.0;21.2
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;2;20;4.3;23.9
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;2;21;4.3;17.0
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;2;22;14.1;16.8
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;2;23;8.9;27.0
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;2;24;8.5;28.7
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;2;25;7.5;27.9
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;2;26;10.4;25.4
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;2;27;6.8;26.1
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;2;28;6.2;24.3
400009;CaÃ±al Bajo,  Osorno Ad.;40&deg 36' 18'' S;61;2018;2;1;9.4;27.2
400009;CaÃ±al Bajo,  Osorno Ad.;40&deg 36' 18'' S;61;2018;2;2;14.1;25.2
400009;CaÃ±al Bajo,  Osorno Ad.;40&deg 36' 18'' S;61;2018;2;3;14.7;27.0
400009;CaÃ±al Bajo,  Osorno Ad.;40&deg 36' 18'' S;61;2018;2;4;6.6;27.6
400009;CaÃ±al Bajo,  Osorno Ad.;40&deg 36' 18'' S;61;2018;2;5;6.4;30.6
400009;CaÃ±al Bajo,  Osorno Ad.;40&deg 36' 18'' S;61;2018;2;6;11.9;22.1
400009;CaÃ±al Bajo,  Osorno Ad.;40&deg 36' 18'' S;61;2018;2;7;9.4;25.7
400009;CaÃ±al Bajo,  Osorno Ad.;40&deg 36' 18'' S;61;2018;2;8;13.0;21.5
400009;CaÃ±al Bajo,  Osorno Ad.;40&deg 36' 18'' S;61;2018;2;9;4.9;17.5
400009;CaÃ±al Bajo,  Osorno Ad.;40&deg 36' 18'' S;61;2018;2;10;9.0;19.1
400009;CaÃ±al Bajo,  Osorno Ad.;40&deg 36' 18'' S;61;2018;2;11;4.4;24.4
400009;CaÃ±al Bajo,  Osorno Ad.;40&deg 36' 18'' S;61;2018;2;12;2.4;25.3
400009;CaÃ±al Bajo,  Osorno Ad.;40&deg 36' 18'' S;61;2018;2;13;11.2;27.3
